,index,Lesson(s) Learned Level 1,Lesson(s) Learned Level 2,Driving Event Level 1,Driving Event Level 2,Recommendation(s) Level 1,Recommendation(s) Level 2,Lesson IDs for row,Number of lessons for row
868,1553,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","explosion, injury, employee, tighten, burn, electrical shock, injured, explode, newly, contact","approximately hour, high resolution, trajectory, spacecraft trajectory, soil moisture, smap, illuminate, intervention, auto, soil","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","assure adequate, insulate, electrostatic discharge, power, conductive, ground, discharge, circuit, connection, range",[7],1
869,419,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","management, project, lack, formal, manager, organization, contractor, request, risk, development","critical item list, activity involve, identifies, critical item, failure mode effect, trend analysis, mitigate effect, early identification, fmea, concurrent engineering","rate, destructive, solar, earth, appear, radiation, acceptable, general, state, error","conduct periodic, corrective, action, close loop, inspection, prepare, periodic, corrective action, closeout, conduct independent",[1626],1
870,597,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","management, project, lack, formal, manager, organization, contractor, request, risk, development","lander, exploration rover, rover, land, martian, additional word, exploration, entry descent land, entry, entry descent","fabrication assembly, defect, effort make, fabrication, material, complex, effort, wiring, harness, connector","care, care take, lock device, clearly identify, spacecraft, highly, enable, fault, validation, cycle",[1227],1
871,713,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","eliminate, reexamine, provide sufficient, effort, motor, upgrade, static, safety, supplier, risk",[1076],1
872,716,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","eliminate, reexamine, provide sufficient, effort, motor, upgrade, static, safety, supplier, risk",[1051],1
873,741,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum","[193, 1012]",2
874,519,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","management, project, lack, formal, manager, organization, contractor, request, risk, development","variable size, nasda, adeos, undetected, data capture, processing system seawinds, system seawinds, intermittent nature, interval data, early nasda report","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[1352],1
875,712,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","management, project, lack, formal, manager, organization, contractor, request, risk, development","variable size, nasda, adeos, undetected, data capture, processing system seawinds, system seawinds, intermittent nature, interval data, early nasda report","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","original, employ, modify, force, replace, continue, application, equipment, memory, vulnerability",[1068],1
876,1112,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","fiber optic, fiber, optic, fiber optic cable, transmission, launch countdown, receives, receiver, hardware software, input signal","real time, stable, share, command sequence, remote, real, reduce, likelihood, file, center wide","electrical mechanical, mechanical, program gidep, bulletin, industry, attempt, government, back, prevent, application",[563],1
877,912,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","leak check, mass spectrometer, seal surface, proof test, gauge, liquid hydrogen, nondestructive, spectrometer, propulsion conference, quality assurance provision","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[812],1
878,854,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","effective maintainability, technique number, base maintainability, recommend technique, maintainability, availability, technical memorandum, downtime, life cycle cost, recommend","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum","[645, 855]",2
879,793,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","vacuum, extend period, plate, hour, extend, carefully, consider, mount, period, temperature","mishap investigation, mishap, investigation, preliminary, timely manner, compound, official, balance, excessive, subsequently",[962],1
880,841,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[856],1
881,1190,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode","[471, 699]",2
882,948,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","oxidizer, propellant, pressurization, tetroxide, tank, nitrogen tetroxide, maneuver, propellant load, fuel, valve","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","rocket, engine, rocket engine, actual performance, propulsion system, propulsion, propellant, data, acceptance test, test",[763],1
883,1027,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","purity, show table, excellent, table, galvanic corrosion, galvanic, later date, wipe, narrow, discontinuity","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","self, fully understand, article, configure, test article, input, unit, analyze, example, fully",[672],1
884,1212,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","columbia accident, thermal protection system, thermal protection, limit switch, columbia, investigation board, accident, external tank, extend duration, lightning strike","real time, stable, share, command sequence, remote, real, reduce, likelihood, file, center wide","electrical mechanical, mechanical, program gidep, bulletin, industry, attempt, government, back, prevent, application",[446],1
885,1597,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","attitude, attitude control, reaction wheel, anomaly, fault protection, surprise, command, incident surprise, aacs, spacecraft attitude","degradation, deep space, station, compatibility, downlink, real, mission, effect, long term, term","subsystem, early possible, ability, test, generate, necessary, system, fully, noise, characterize",[383],1
886,660,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","crane, bridge, bridge crane, drive motor, recommend technique, effective maintainability, technique number, overhead, maintainability, relay","install, feature, joint, assembly, component, opportunity, delivery, prior delivery, minimize potential, deal","capacity, redundant, frame, constrain, degree, fully, capability, line, operational, maintain",[1162],1
887,414,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","extravehicular mobility, extravehicular mobility unit, mishap investigation, thin wall, thin, wall, steam line, catastrophic failure, steam, exhaust","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[1621],1
888,472,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","extravehicular mobility, extravehicular mobility unit, mishap investigation, thin wall, thin, wall, steam line, catastrophic failure, steam, exhaust","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","preliminary design, preliminary, maintenance activity, give, build, ground processing, reach, milestone, development, consideration",[1429],1
889,709,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","whenever possible, hazardous operation, much, look, replacement, whenever, success, subject, well, balance",[1074],1
890,731,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","color, ground support equipment, connect, operate, identification, ground support, pressure, procedure, hazardous material, traceability",[1041],1
891,1476,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[34],1
892,1521,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","crane, strap, second, lift, load, redesign, release, secure, stop, modify","relief valve, human factor, wind tunnel, hazard, personal protective equipment, personal protective, relief, train personnel, rate, human",[204],1
893,544,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","space, shuttle, logistics, space shuttle, repair, catastrophic failure, rate, whole, term, increase","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","oven, extent damage, concrete, arrow, arrow point, concrete floor, explode, blue, pitch, nose","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","emergency, install, water, situation, manufacturer, fire, communication, suppression, shut, manufacturer recommendation",[1327],1
894,699,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","pyrotechnic, reliability, property, application, functional, material, failure mode, mode, combine, material property",[1111],1
895,889,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[797],1
896,909,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[798],1
897,1586,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","color, ground support equipment, connect, operate, identification, ground support, pressure, procedure, hazardous material, traceability",[302],1
898,950,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","international metal, control international metal, american, nondestructive test, american society, society, inclusion, mcbride, bray mcbride, nondestructive","measure, bearing, constrain, impose, attitude control, frequency, limitation, constraint, condition, performance","charge, susceptible, electrostatic discharge, structural, mass, first, protect, damage, model, precaution",[764],1
899,81,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","manage, atmospheric carbon, orbit satellite, time dependent, mission manage, orbit carbon, caltech, dioxide, precise, guske","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","emergency, install, water, situation, manufacturer, fire, communication, suppression, shut, manufacturer recommendation",[12401],1
900,1037,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","constellation program, constellation, risk management, communicate, role, mobile, life cycle, regard, size weight, timely manner","space shuttle processing, inadequacy, safety policy, accountability, idea, authorize, definition, trend analysis, standardize, orderly","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","original, employ, modify, force, replace, continue, application, equipment, memory, vulnerability",[666],1
901,606,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","explosion, injury, employee, tighten, burn, electrical shock, injured, explode, newly, contact","approximately hour, high resolution, trajectory, spacecraft trajectory, soil moisture, smap, illuminate, intervention, auto, soil","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[1229],1
902,343,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","management, project, lack, formal, manager, organization, contractor, request, risk, development","caltech propulsion laboratory, caltech, caltech propulsion, science laboratory, document docid, problem failure report, docid, grail, integration test, rover","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","pyrotechnic, reliability, property, application, functional, material, failure mode, mode, combine, material property",[1858],1
903,43,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","management, project, lack, formal, manager, organization, contractor, request, risk, development","international space, huygens probe, software development, cassini spacecraft, international space station, probe, european space agency, european space, cassini, operation atlo","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article","[64, 19601]",2
904,1544,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","matrix, vulnerability, correction, fault, potential, lose, prime, reexamine, take step, assignment",[18],1
905,842,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","vacuum chamber, fourier transform, focal plane, spectrometer, fourier, transform, resolve issue, focal, clean room, take account","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[861],1
906,235,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","special, special attention, attention, possibility, path, raise, optical, permit, particularly, change",[5216],1
907,270,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","solder, research, indicate, instal, investigate, completion, avoid, experiment, connector, indication",[3197],1
908,272,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[3116],1
909,817,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","install, feature, joint, assembly, component, opportunity, delivery, prior delivery, minimize potential, deal","capacity, redundant, frame, constrain, degree, fully, capability, line, operational, maintain",[914],1
910,1570,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[267],1
911,1468,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","attributable, propagate, caltech, redact, itar, touchdown, terrain, regulation, traffic, copy","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","whenever possible, hazardous operation, much, look, replacement, whenever, success, subject, well, balance",[46],1
912,698,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","columbia accident, thermal protection system, thermal protection, limit switch, columbia, investigation board, accident, external tank, extend duration, lightning strike","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[1104],1
913,1253,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","relevant historical, relevant, historical, solder, print, solder joint, print wiring, conformal, conformal coat, viking","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[423],1
914,1579,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","attitude, attitude control, reaction wheel, anomaly, fault protection, surprise, command, incident surprise, aacs, spacecraft attitude","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[288],1
915,1429,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","crane, bridge, bridge crane, drive motor, recommend technique, effective maintainability, technique number, overhead, maintainability, relay","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[96],1
916,111,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[4999],1
917,747,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","soon possible, conduct thorough, possible, space shuttle, space shuttle program, soon, work group, term, long term, long",[1027],1
918,1434,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","crane, strap, second, lift, load, redesign, release, secure, stop, modify","relief valve, human factor, wind tunnel, hazard, personal protective equipment, personal protective, relief, train personnel, rate, human",[121],1
919,833,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","oven, extent damage, concrete, arrow, arrow point, concrete floor, explode, blue, pitch, nose","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[884],1
920,246,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","ventilation, fire department, alarm, perform task, general purpose, scene, technician perform task, extinguisher, fire alarm, contribute","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space shuttle, space station, prime contractor, mate demate, safety mission assurance, access platform, mission assurance, shuttle, segment, avionics",[5156],1
921,836,"loss, adhere, failure adhere, loss mission, life, proven, loss life, delay, mission, vehicle","visual inspection, lift, lift fixture, section, fixture, visual, crane, inspection, develop, ground support","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","ventilation, fire department, alarm, perform task, general purpose, scene, technician perform task, extinguisher, fire alarm, contribute","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","emergency, emergency response, alarm, building, protective, hazardous condition, annual, responsible, facility, service",[863],1
922,1006,"manual, automate, reliable, weight, great, product, result incomplete, optimum, frame, effectively","accuracy, piece part, special, fabrication, present, limit, close, desire, noise, corrective","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","gauss, magnetic, magnetization, demagnetization, magnetize, moment, dipole, attachment point, alloy, disturbance","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","emergency, emergency response, alarm, building, protective, hazardous condition, annual, responsible, facility, service",[702],1
