,Hazard,Tracking #
1495,Hydraulic Fluid Leak,00-0145
1496,Hydraulic Fluid Leak,00-0152
1497,Hydraulic Fluid Leak,00-0225
1498,Hydraulic Fluid Leak,00-0292
1499,Hydraulic Fluid Leak,00-0295
1500,Hydraulic Fluid Leak,00-0655
1501,Hydraulic Fluid Leak,00-0713
1502,Hydraulic Fluid Leak,00-0741
1503,Hydraulic Fluid Leak,00-1146
1504,Hydraulic Fluid Leak,00-1247
1505,Hydraulic Fluid Leak,01-0014
1506,Hydraulic Fluid Leak,03-0889
1507,Hydraulic Fluid Leak,01-0231
1508,Hydraulic Fluid Leak,01-0303
1509,Hydraulic Fluid Leak,01-0311
1510,Hydraulic Fluid Leak,01-0646
1511,Hydraulic Fluid Leak,01-1072
1512,Hydraulic Fluid Leak,02-0085
1513,Hydraulic Fluid Leak,02-0117
1514,Hydraulic Fluid Leak,02-0147
1515,Hydraulic Fluid Leak,02-0195
1516,Hydraulic Fluid Leak,02-0287
1517,Hydraulic Fluid Leak,02-0325
1518,Hydraulic Fluid Leak,02-0393
1519,Hydraulic Fluid Leak,02-0512
1520,Hydraulic Fluid Leak,02-0611
1521,Hydraulic Fluid Leak,02-0734
1522,Hydraulic Fluid Leak,02-0757
1523,Hydraulic Fluid Leak,02-0881
1524,Hydraulic Fluid Leak,02-0938
1525,Hydraulic Fluid Leak,02-0997
1526,Hydraulic Fluid Leak,03-0027
1527,Hydraulic Fluid Leak,03-0144
1528,Hydraulic Fluid Leak,03-0307
1529,Hydraulic Fluid Leak,03-0388
1530,Hydraulic Fluid Leak,03-0408
1531,Hydraulic Fluid Leak,03-0438
1532,Hydraulic Fluid Leak,03-0506
1533,Hydraulic Fluid Leak,03-0549
1534,Hydraulic Fluid Leak,03-0624
1535,Hydraulic Fluid Leak,03-0665
1536,Hydraulic Fluid Leak,03-0685
1537,Hydraulic Fluid Leak,03-0717
1538,Hydraulic Fluid Leak,03-0856
1539,Hydraulic Fluid Leak,03-0869
1540,Hydraulic Fluid Leak,03-1172
1541,Hydraulic Fluid Leak,03-1204
1542,Hydraulic Fluid Leak,03-1362
1543,Hydraulic Fluid Leak,03-1372
1544,Hydraulic Fluid Leak,03-1378
1545,Hydraulic Fluid Leak,04-0247
1546,Hydraulic Fluid Leak,04-0738
1547,Hydraulic Fluid Leak,04-0753
1548,Hydraulic Fluid Leak,04-0799
1549,Hydraulic Fluid Leak,05-0448
1550,Hydraulic Fluid Leak,05-0503
1551,Hydraulic Fluid Leak,05-0834
1552,Hydraulic Fluid Leak,05-0835
1553,Hydraulic Fluid Leak,05-0913
1554,Hydraulic Fluid Leak,06-0006
1555,Hydraulic Fluid Leak,06-0146
1556,Hydraulic Fluid Leak,06-0182
1557,Hydraulic Fluid Leak,06-0197
1558,Hydraulic Fluid Leak,06-0245
1559,Hydraulic Fluid Leak,06-0284
1560,Hydraulic Fluid Leak,06-0311
1561,Hydraulic Fluid Leak,06-0416
1562,Hydraulic Fluid Leak,06-0439
1563,Hydraulic Fluid Leak,06-0447
1564,Hydraulic Fluid Leak,06-0473
1565,Hydraulic Fluid Leak,06-0493
1566,Hydraulic Fluid Leak,06-0636
1567,Hydraulic Fluid Leak,06-0652
1568,Hydraulic Fluid Leak,06-0722
1569,Hydraulic Fluid Leak,06-0821
1570,Hydraulic Fluid Leak,06-1003
1571,Hydraulic Fluid Leak,06-1016
1572,Hydraulic Fluid Leak,06-1044
1573,Hydraulic Fluid Leak,06-1189
1574,Hydraulic Fluid Leak,06-1209
1575,Hydraulic Fluid Leak,06-1255
1576,Hydraulic Fluid Leak,07-0186
1577,Hydraulic Fluid Leak,07-0236
1578,Hydraulic Fluid Leak,07-0261
1579,Hydraulic Fluid Leak,07-0399
1580,Hydraulic Fluid Leak,07-0505
1581,Hydraulic Fluid Leak,07-0506
1582,Hydraulic Fluid Leak,07-0657
1583,Hydraulic Fluid Leak,07-0687
1584,Hydraulic Fluid Leak,07-0844
1585,Hydraulic Fluid Leak,07-0913
1586,Hydraulic Fluid Leak,07-0985
1587,Hydraulic Fluid Leak,07-1006
1588,Hydraulic Fluid Leak,07-1057
1589,Hydraulic Fluid Leak,07-1083
1590,Hydraulic Fluid Leak,07-1087
1591,Hydraulic Fluid Leak,08-0004
1592,Hydraulic Fluid Leak,08-0159
1593,Hydraulic Fluid Leak,08-0571
1594,Hydraulic Fluid Leak,08-0575
1595,Hydraulic Fluid Leak,08-0576
1596,Hydraulic Fluid Leak,08-0664
1597,Hydraulic Fluid Leak,08-0669
1598,Hydraulic Fluid Leak,08-0794
1599,Hydraulic Fluid Leak,08-0795
1600,Hydraulic Fluid Leak,08-0812
1601,Hydraulic Fluid Leak,08-0918
1602,Hydraulic Fluid Leak,08-0966
1603,Hydraulic Fluid Leak,09-0004
1604,Hydraulic Fluid Leak,09-0401
1605,Hydraulic Fluid Leak,09-0442
1606,Hydraulic Fluid Leak,09-0479
1607,Hydraulic Fluid Leak,09-0774
1608,Hydraulic Fluid Leak,10-0386
1609,Hydraulic Fluid Leak,10-0395
1610,Hydraulic Fluid Leak,10-0478
1611,Hydraulic Fluid Leak,10-0519
1612,Hydraulic Fluid Leak,10-0533
1613,Hydraulic Fluid Leak,10-0633
1614,Hydraulic Fluid Leak,10-0654
1615,Hydraulic Fluid Leak,10-0665
1616,Hydraulic Fluid Leak,10-0771
1617,Hydraulic Fluid Leak,11-0153
1618,Hydraulic Fluid Leak,11-0159
1619,Hydraulic Fluid Leak,11-0179
1620,Hydraulic Fluid Leak,11-0345
1621,Hydraulic Fluid Leak,11-0441
1622,Hydraulic Fluid Leak,11-0462
1623,Hydraulic Fluid Leak,11-0507
1624,Hydraulic Fluid Leak,11-0529
1625,Hydraulic Fluid Leak,11-0558
1626,Hydraulic Fluid Leak,11-0582
1627,Hydraulic Fluid Leak,11-0674
1628,Hydraulic Fluid Leak,11-0728
1629,Hydraulic Fluid Leak,11-0731
1630,Hydraulic Fluid Leak,11-0866
1631,Hydraulic Fluid Leak,11-0915
1632,Hydraulic Fluid Leak,11-1025
1633,Hydraulic Fluid Leak,12-0384
1634,Hydraulic Fluid Leak,12-0385
1635,Hydraulic Fluid Leak,12-0386
1636,Hydraulic Fluid Leak,12-0471
1637,Hydraulic Fluid Leak,12-0476
1638,Hydraulic Fluid Leak,12-0594
1639,Hydraulic Fluid Leak,12-0705
1640,Hydraulic Fluid Leak,12-0806
1641,Hydraulic Fluid Leak,12-0845
1642,Hydraulic Fluid Leak,12-0868
1643,Hydraulic Fluid Leak,12-0931
1644,Hydraulic Fluid Leak,12-0943
1645,Hydraulic Fluid Leak,12-0946
1646,Hydraulic Fluid Leak,12-0968
1647,Hydraulic Fluid Leak,12-0971
1648,Hydraulic Fluid Leak,12-1014
1649,Hydraulic Fluid Leak,12-1017
1650,Hydraulic Fluid Leak,12-1018
1651,Hydraulic Fluid Leak,12-1057
1652,Hydraulic Fluid Leak,13-0115
1653,Hydraulic Fluid Leak,13-0273
1654,Hydraulic Fluid Leak,13-0316
1655,Hydraulic Fluid Leak,13-0393
1656,Hydraulic Fluid Leak,13-0402
1657,Hydraulic Fluid Leak,13-0593
1658,Hydraulic Fluid Leak,13-0626
1659,Hydraulic Fluid Leak,13-0836
1660,Hydraulic Fluid Leak,13-0859
1661,Hydraulic Fluid Leak,13-0948
1662,Hydraulic Fluid Leak,14-0154
1663,Hydraulic Fluid Leak,14-0374
1664,Hydraulic Fluid Leak,14-0434
1665,Hydraulic Fluid Leak,14-0473
1666,Hydraulic Fluid Leak,14-0478
1667,Hydraulic Fluid Leak,14-0602
1668,Hydraulic Fluid Leak,14-0652
1669,Hydraulic Fluid Leak,14-0695
1670,Hydraulic Fluid Leak,15-0212
1671,Hydraulic Fluid Leak,15-0509
1672,Hydraulic Fluid Leak,15-0519
1673,Hydraulic Fluid Leak,15-0628
1674,Hydraulic Fluid Leak,15-0651
1675,Hydraulic Fluid Leak,15-0699
1676,Hydraulic Fluid Leak,15-0705
1677,Hydraulic Fluid Leak,15-0793
1678,Hydraulic Fluid Leak,16-0435
1679,Hydraulic Fluid Leak,16-0529
1680,Hydraulic Fluid Leak,16-0547
1681,Hydraulic Fluid Leak,16-0656
1682,Hydraulic Fluid Leak,16-0659
1683,Hydraulic Fluid Leak,16-0669
1684,Hydraulic Fluid Leak,16-0679
1685,Hydraulic Fluid Leak,16-0694
1686,Hydraulic Fluid Leak,16-0731
1687,Hydraulic Fluid Leak,16-0793
1688,Hydraulic Fluid Leak,16-0895
1689,Hydraulic Fluid Leak,16-1015
1690,Hydraulic Fluid Leak,17-0096
1691,Hydraulic Fluid Leak,17-0582
1692,Hydraulic Fluid Leak,17-0667
1693,Hydraulic Fluid Leak,17-0761
1694,Hydraulic Fluid Leak,17-0767
1695,Hydraulic Fluid Leak,17-0841
1696,Hydraulic Fluid Leak,18-0006
1697,Hydraulic Fluid Leak,18-0009
1698,Hydraulic Fluid Leak,18-0411
1699,Hydraulic Fluid Leak,18-0413
1700,Hydraulic Fluid Leak,18-0578
1701,Hydraulic Fluid Leak,18-0624
1702,Hydraulic Fluid Leak,18-0721
1703,Hydraulic Fluid Leak,18-0747
1704,Hydraulic Fluid Leak,18-0754
1705,Hydraulic Fluid Leak,18-0833
1706,Hydraulic Fluid Leak,18-0835
1707,Hydraulic Fluid Leak,18-0856
1708,Hydraulic Fluid Leak,18-0862
1709,Hydraulic Fluid Leak,18-0867
1710,Hydraulic Fluid Leak,19-0305
1711,Hydraulic Fluid Leak,19-0345
1712,Hydraulic Fluid Leak,19-0569
1713,Hydraulic Fluid Leak,19-0602
1714,Hydraulic Fluid Leak,20-0209
1715,Hydraulic Fluid Leak,20-0398
1716,Hydraulic Fluid Leak,20-0419
1717,Hydraulic Fluid Leak,20-0578
1718,Hydraulic Fluid Leak,20-0692
1719,Hydraulic Fluid Leak,20-0709
1720,Hydraulic Fluid Leak,20-0821
1721,Hydraulic Fluid Leak,20-0934
1722,Hydraulic Fluid Leak,20-0956
1723,Hydraulic Fluid Leak,20-1038
1724,Hydraulic Fluid Leak,20-1082
1725,Hydraulic Fluid Leak,20-1106
1726,Hydraulic Fluid Leak,20-1165
1727,Hydraulic Fluid Leak,20-1257
1728,Hydraulic Fluid Leak,21-0026
1729,Hydraulic Fluid Leak,21-0096
1730,Jumper Operations Hazards,95-0002
1731,Jumper Operations Hazards,95-0003
1732,Jumper Operations Hazards,95-0019
1733,Jumper Operations Hazards,97-0063
1734,Jumper Operations Hazards,97-0067
1735,Jumper Operations Hazards,97-0086
1736,Jumper Operations Hazards,98-0076
1737,Jumper Operations Hazards,98-0146
1738,Jumper Operations Hazards,98-0626
1739,Jumper Operations Hazards,98-0782
1740,Jumper Operations Hazards,99-0042
1741,Jumper Operations Hazards,99-0059
1742,Jumper Operations Hazards,99-0337
1743,Jumper Operations Hazards,99-0344
1744,Jumper Operations Hazards,99-0352
1745,Jumper Operations Hazards,99-0406
1746,Jumper Operations Hazards,99-0459
1747,Jumper Operations Hazards,99-0462
1748,Jumper Operations Hazards,99-0772
1749,Jumper Operations Hazards,99-0901
1750,Jumper Operations Hazards,00-0186
1751,Jumper Operations Hazards,00-0235
1752,Jumper Operations Hazards,00-0366
1753,Jumper Operations Hazards,00-0717
1754,Jumper Operations Hazards,00-0718
1755,Jumper Operations Hazards,00-0719
1756,Jumper Operations Hazards,00-0745
1757,Jumper Operations Hazards,00-1315
1758,Jumper Operations Hazards,01-0284
1759,Jumper Operations Hazards,01-0517
1760,Jumper Operations Hazards,01-0567
1761,Jumper Operations Hazards,01-0568
1762,Jumper Operations Hazards,02-0319
1763,Jumper Operations Hazards,02-0492
1764,Jumper Operations Hazards,02-0508
1765,Jumper Operations Hazards,02-0618
1766,Jumper Operations Hazards,02-0889
1767,Jumper Operations Hazards,03-0635
1768,Jumper Operations Hazards,03-0875
1769,Jumper Operations Hazards,03-1303
1770,Jumper Operations Hazards,04-0109
1771,Jumper Operations Hazards,05-0214
1772,Jumper Operations Hazards,08-0357
1773,Jumper Operations Hazards,08-0803
1774,Jumper Operations Hazards,09-0405
1775,Jumper Operations Hazards,11-0706
1776,Jumper Operations Hazards,11-0852
1777,Jumper Operations Hazards,13-0531
1778,Jumper Operations Hazards,13-0849
1779,Jumper Operations Hazards,14-0577
1780,Jumper Operations Hazards,14-0684
1781,Jumper Operations Hazards,16-0319
1782,Jumper Operations Hazards,16-0424
1783,Jumper Operations Hazards,18-0329
1784,Jumper Operations Hazards,18-0679
1785,Jumper Operations Hazards,18-0821
1786,Jumper Operations Hazards,18-0901
1787,On-board Caution Light Illuminates,98-0144
1788,On-board Caution Light Illuminates,98-0471
1789,On-board Caution Light Illuminates,98-0511
1790,On-board Caution Light Illuminates,99-0251
1791,On-board Caution Light Illuminates,99-0501
1792,On-board Caution Light Illuminates,99-0577
1793,On-board Caution Light Illuminates,00-0237
1794,On-board Caution Light Illuminates,00-0293
1795,On-board Caution Light Illuminates,00-0451
1796,On-board Caution Light Illuminates,00-0516
1797,On-board Caution Light Illuminates,00-0741
1798,On-board Caution Light Illuminates,00-0757
1799,On-board Caution Light Illuminates,00-0798
1800,On-board Caution Light Illuminates,00-1096
1801,On-board Caution Light Illuminates,00-1153
1802,On-board Caution Light Illuminates,00-1169
1803,On-board Caution Light Illuminates,01-0422
1804,On-board Caution Light Illuminates,01-0485
1805,On-board Caution Light Illuminates,01-0701
1806,On-board Caution Light Illuminates,01-0726
1807,On-board Caution Light Illuminates,02-0085
1808,On-board Caution Light Illuminates,02-0272
1809,On-board Caution Light Illuminates,02-0704
1810,On-board Caution Light Illuminates,02-0997
1811,On-board Caution Light Illuminates,03-0304
1812,On-board Caution Light Illuminates,03-0879
1813,On-board Caution Light Illuminates,03-1174
1814,On-board Caution Light Illuminates,04-0157
1815,On-board Caution Light Illuminates,04-0388
1816,On-board Caution Light Illuminates,04-0563
1817,On-board Caution Light Illuminates,04-0753
1818,On-board Caution Light Illuminates,05-0463
1819,On-board Caution Light Illuminates,05-0552
1820,On-board Caution Light Illuminates,05-0598
1821,On-board Caution Light Illuminates,05-0747
1822,On-board Caution Light Illuminates,05-0795
1823,On-board Caution Light Illuminates,06-0081
1824,On-board Caution Light Illuminates,06-0269
1825,On-board Caution Light Illuminates,06-1153
1826,On-board Caution Light Illuminates,07-0506
1827,On-board Caution Light Illuminates,07-0604
1828,On-board Caution Light Illuminates,07-0683
1829,On-board Caution Light Illuminates,07-0737
1830,On-board Caution Light Illuminates,07-0929
1831,On-board Caution Light Illuminates,07-0946
1832,On-board Caution Light Illuminates,07-1006
1833,On-board Caution Light Illuminates,07-1026
1834,On-board Caution Light Illuminates,08-0407
1835,On-board Caution Light Illuminates,08-0441
1836,On-board Caution Light Illuminates,08-0571
1837,On-board Caution Light Illuminates,08-0623
1838,On-board Caution Light Illuminates,08-0664
1839,On-board Caution Light Illuminates,08-0757
1840,On-board Caution Light Illuminates,08-0758
1841,On-board Caution Light Illuminates,08-0797
1842,On-board Caution Light Illuminates,09-0201
1843,On-board Caution Light Illuminates,09-0429
1844,On-board Caution Light Illuminates,09-0484
1845,On-board Caution Light Illuminates,09-0535
1846,On-board Caution Light Illuminates,09-0693
1847,On-board Caution Light Illuminates,09-0782
1848,On-board Caution Light Illuminates,09-0784
1849,On-board Caution Light Illuminates,09-0825
1850,On-board Caution Light Illuminates,10-0637
1851,On-board Caution Light Illuminates,10-0743
1852,On-board Caution Light Illuminates,11-0312
1853,On-board Caution Light Illuminates,11-0317
1854,On-board Caution Light Illuminates,11-0449
1855,On-board Caution Light Illuminates,11-0668
1856,On-board Caution Light Illuminates,11-0846
1857,On-board Caution Light Illuminates,11-1005
1858,On-board Caution Light Illuminates,12-0101
1859,On-board Caution Light Illuminates,12-0252
1860,On-board Caution Light Illuminates,12-0315
1861,On-board Caution Light Illuminates,12-0501
1862,On-board Caution Light Illuminates,12-0575
1863,On-board Caution Light Illuminates,12-0973
1864,On-board Caution Light Illuminates,13-0255
1865,On-board Caution Light Illuminates,14-0051
1866,On-board Caution Light Illuminates,14-0356
1867,On-board Caution Light Illuminates,14-0447
1868,On-board Caution Light Illuminates,14-0595
1869,On-board Caution Light Illuminates,14-0687
1870,On-board Caution Light Illuminates,15-0004
1871,On-board Caution Light Illuminates,15-0189
1872,On-board Caution Light Illuminates,15-0501
1873,On-board Caution Light Illuminates,15-0609
1874,On-board Caution Light Illuminates,15-0793
1875,On-board Caution Light Illuminates,15-0812
1876,On-board Caution Light Illuminates,16-0417
1877,On-board Caution Light Illuminates,16-0531
1878,On-board Caution Light Illuminates,16-0547
1879,On-board Caution Light Illuminates,16-0564
1880,On-board Caution Light Illuminates,16-0731
1881,On-board Caution Light Illuminates,16-0933
1882,On-board Caution Light Illuminates,16-1064
1883,On-board Caution Light Illuminates,17-0073
1884,On-board Caution Light Illuminates,17-0488
1885,On-board Caution Light Illuminates,17-0603
1886,On-board Caution Light Illuminates,17-0735
1887,On-board Caution Light Illuminates,17-0804
1888,On-board Caution Light Illuminates,17-0841
1889,On-board Caution Light Illuminates,17-0846
1890,On-board Caution Light Illuminates,17-0905
1891,On-board Caution Light Illuminates,17-0936
1892,On-board Caution Light Illuminates,17-0956
1893,On-board Caution Light Illuminates,18-0081
1894,On-board Caution Light Illuminates,18-0352
1895,On-board Caution Light Illuminates,18-0461
1896,On-board Caution Light Illuminates,18-0506
1897,On-board Caution Light Illuminates,19-0345
1898,On-board Caution Light Illuminates,19-0503
1899,On-board Caution Light Illuminates,19-0602
1900,On-board Caution Light Illuminates,19-0613
1901,On-board Caution Light Illuminates,20-0036
1902,On-board Caution Light Illuminates,20-0226
1903,On-board Caution Light Illuminates,20-0392
1904,On-board Caution Light Illuminates,20-0399
1905,On-board Caution Light Illuminates,20-0493
1906,On-board Caution Light Illuminates,20-0811
1907,On-board Caution Light Illuminates,20-0882
1908,On-board Caution Light Illuminates,20-0943
1909,On-board Caution Light Illuminates,20-1063
1910,On-board Caution Light Illuminates,20-1144
1911,On-board Caution Light Illuminates,20-1262
1912,On-board Caution Light Illuminates,20-1302
1913,On-board Caution Light Illuminates,21-0008
1914,On-board Caution Light Illuminates,21-0032
1915,On-board Caution Light Illuminates,21-0121
1916,Fuel System Malfunction,98-0043
1917,Fuel System Malfunction,98-0181
1918,Fuel System Malfunction,98-0224
1919,Fuel System Malfunction,99-0196
1920,Fuel System Malfunction,99-0367
1921,Fuel System Malfunction,00-0164
1922,Fuel System Malfunction,02-0368
1923,Fuel System Malfunction,02-0555
1924,Fuel System Malfunction,02-1118
1925,Fuel System Malfunction,03-0265
1926,Fuel System Malfunction,04-0853
1927,Fuel System Malfunction,05-0357
1928,Fuel System Malfunction,05-0474
1929,Fuel System Malfunction,05-0491
1930,Fuel System Malfunction,05-0526
1931,Fuel System Malfunction,06-0453
1932,Fuel System Malfunction,06-0944
1933,Fuel System Malfunction,07-0363
1934,Fuel System Malfunction,07-0865
1935,Fuel System Malfunction,07-0948
1936,Fuel System Malfunction,08-0574
1937,Fuel System Malfunction,08-0959
1938,Fuel System Malfunction,10-0017
1939,Fuel System Malfunction,10-0348
1940,Fuel System Malfunction,10-0419
1941,Fuel System Malfunction,12-0119
1942,Fuel System Malfunction,12-0653
1943,Fuel System Malfunction,12-1083
1944,Fuel System Malfunction,13-0004
1945,Fuel System Malfunction,13-0381
1946,Fuel System Malfunction,15-0599
1947,Fuel System Malfunction,15-0602
1948,Fuel System Malfunction,16-0608
1949,Fuel System Malfunction,16-0804
1950,Fuel System Malfunction,16-1009
1951,Fuel System Malfunction,17-0377
1952,Fuel System Malfunction,17-0948
1953,Fuel System Malfunction,18-0171
1954,Fuel System Malfunction,18-0656
1955,Fuel System Malfunction,18-0698
1956,Fuel System Malfunction,18-0912
1957,Fuel System Malfunction,20-0959
1958,Airspace Control Hazards,95-0188
1959,Airspace Control Hazards,98-0251
1960,Airspace Control Hazards,98-0517
1961,Airspace Control Hazards,99-0087
1962,Airspace Control Hazards,99-0208
1963,Airspace Control Hazards,99-0416
1964,Airspace Control Hazards,00-0208
1965,Airspace Control Hazards,00-0255
1966,Airspace Control Hazards,00-0441
1967,Airspace Control Hazards,01-0037
1968,Airspace Control Hazards,01-0327
1969,Airspace Control Hazards,01-0369
1970,Airspace Control Hazards,01-0575
1971,Airspace Control Hazards,01-0649
1972,Airspace Control Hazards,01-0718
1973,Airspace Control Hazards,01-0719
1974,Airspace Control Hazards,01-1073
1975,Airspace Control Hazards,02-0468
1976,Airspace Control Hazards,02-1395
1977,Airspace Control Hazards,02-1481
1978,Airspace Control Hazards,03-0008
1979,Airspace Control Hazards,03-0652
1980,Airspace Control Hazards,03-0776
1981,Airspace Control Hazards,04-0446
1982,Airspace Control Hazards,04-0651
1983,Airspace Control Hazards,05-0176
1984,Airspace Control Hazards,05-0783
1985,Airspace Control Hazards,05-0876
1986,Airspace Control Hazards,06-0143
1987,Airspace Control Hazards,06-0231
1988,Airspace Control Hazards,06-0716
1989,Airspace Control Hazards,06-0744
1990,Airspace Control Hazards,07-0274
1991,Airspace Control Hazards,07-0487
1992,Airspace Control Hazards,07-0895
1993,Airspace Control Hazards,08-0253
1994,Airspace Control Hazards,08-0689
1995,Airspace Control Hazards,09-0701
1996,Airspace Control Hazards,10-0068
1997,Airspace Control Hazards,10-0344
1998,Airspace Control Hazards,10-0372
1999,Airspace Control Hazards,10-0445
2000,Airspace Control Hazards,11-0331
2001,Airspace Control Hazards,11-0381
2002,Airspace Control Hazards,11-0482
2003,Airspace Control Hazards,12-0178
2004,Airspace Control Hazards,12-0236
2005,Airspace Control Hazards,12-0978
2006,Airspace Control Hazards,13-0396
2007,Airspace Control Hazards,13-0406
2008,Airspace Control Hazards,13-0622
2009,Airspace Control Hazards,13-0826
2010,Airspace Control Hazards,14-0602
2011,Airspace Control Hazards,14-0762
2012,Airspace Control Hazards,16-0121
2013,Airspace Control Hazards,16-0223
2014,Airspace Control Hazards,16-0374
2015,Airspace Control Hazards,17-0109
2016,Airspace Control Hazards,17-0819
2017,Airspace Control Hazards,18-0421
2018,Airspace Control Hazards,18-0529
2019,Airspace Control Hazards,18-0651
2020,Airspace Control Hazards,18-0716
2021,Airspace Control Hazards,18-0987
2022,Airspace Control Hazards,19-0254
2023,Airspace Control Hazards,20-0496
2024,Airspace Control Hazards,20-0843
2025,Airspace Control Hazards,21-0205
2026,Door Failure,95-0041
2027,Door Failure,95-0081
2028,Door Failure,95-0153
2029,Door Failure,95-0159
2030,Door Failure,95-0166
2031,Door Failure,95-0167
2032,Door Failure,96-0021
2033,Door Failure,96-0057
2034,Door Failure,97-0013
2035,Door Failure,97-0103
2036,Door Failure,97-0163
2037,Door Failure,98-0066
2038,Door Failure,98-0102
2039,Door Failure,98-0105
2040,Door Failure,98-0117
2041,Door Failure,98-0154
2042,Door Failure,98-0166
2043,Door Failure,98-0176
2044,Door Failure,98-0217
2045,Door Failure,98-0236
2046,Door Failure,98-0277
2047,Door Failure,98-0304
2048,Door Failure,98-0306
2049,Door Failure,98-0313
2050,Door Failure,98-0327
2051,Door Failure,98-0336
2052,Door Failure,98-0337
2053,Door Failure,98-0338
2054,Door Failure,98-0358
2055,Door Failure,98-0403
2056,Door Failure,98-0418
2057,Door Failure,98-0505
2058,Door Failure,98-0756
2059,Door Failure,98-0757
2060,Door Failure,98-0758
2061,Door Failure,98-0821
2062,Door Failure,98-0822
2063,Door Failure,99-0047
2064,Door Failure,99-0107
2065,Door Failure,99-0118
2066,Door Failure,99-0194
2067,Door Failure,99-0212
2068,Door Failure,99-0225
2069,Door Failure,99-0234
2070,Door Failure,99-0285
2071,Door Failure,99-0298
2072,Door Failure,99-0322
2073,Door Failure,99-0327
2074,Door Failure,99-0365
2075,Door Failure,99-0377
2076,Door Failure,99-0401
2077,Door Failure,99-0414
2078,Door Failure,99-0428
2079,Door Failure,99-0432
2080,Door Failure,99-0467
2081,Door Failure,99-0553
2082,Door Failure,99-0609
2083,Door Failure,99-0781
2084,Door Failure,99-0821
2085,Door Failure,99-0832
2086,Door Failure,99-0904
2087,Door Failure,99-1012
2088,Door Failure,99-1028
2089,Door Failure,00-0016
2090,Door Failure,00-0968
2091,Door Failure,00-0115
2092,Door Failure,00-0213
2093,Door Failure,00-0228
2094,Door Failure,00-0254
2095,Door Failure,00-0287
2096,Door Failure,00-0333
2097,Door Failure,00-0368
2098,Door Failure,00-0381
2099,Door Failure,00-0397
2100,Door Failure,00-0403
2101,Door Failure,00-0426
2102,Door Failure,00-0478
2103,Door Failure,00-0496
2104,Door Failure,00-0532
2105,Door Failure,00-0558
2106,Door Failure,00-0592
2107,Door Failure,00-0691
2108,Door Failure,00-0702
2109,Door Failure,00-0725
2110,Door Failure,00-0752
2111,Door Failure,00-0756
2112,Door Failure,00-0772
2113,Door Failure,00-0791
2114,Door Failure,00-0826
2115,Door Failure,00-0829
2116,Door Failure,00-0873
2117,Door Failure,00-0932
2118,Door Failure,00-0937
2119,Door Failure,00-0945
2120,Door Failure,00-0949
2121,Door Failure,00-0953
2122,Door Failure,00-1029
2123,Door Failure,00-1031
2124,Door Failure,00-1084
2125,Door Failure,00-1202
2126,Door Failure,00-1281
2127,Door Failure,00-1367
2128,Door Failure,01-0095
2129,Door Failure,01-0102
2130,Door Failure,01-0117
2131,Door Failure,01-0176
2132,Door Failure,01-0208
2133,Door Failure,01-0234
2134,Door Failure,01-0281
2135,Door Failure,01-0304
2136,Door Failure,01-0326
2137,Door Failure,01-0341
2138,Door Failure,01-0352
2139,Door Failure,01-0362
2140,Door Failure,01-0384
2141,Door Failure,01-0434
2142,Door Failure,01-0435
2143,Door Failure,01-0543
2144,Door Failure,01-0573
2145,Door Failure,01-0593
2146,Door Failure,01-0606
2147,Door Failure,01-0631
2148,Door Failure,01-0645
2149,Door Failure,01-0679
2150,Door Failure,01-0714
2151,Door Failure,01-0746
2152,Door Failure,01-0751
2153,Door Failure,01-0772
2154,Door Failure,01-0887
2155,Door Failure,01-1117
2156,Door Failure,02-0172
2157,Door Failure,02-0344
2158,Door Failure,02-0397
2159,Door Failure,02-0405
2160,Door Failure,02-0621
2161,Door Failure,02-0692
2162,Door Failure,02-0729
2163,Door Failure,02-0732
2164,Door Failure,02-0749
2165,Door Failure,02-0797
2166,Door Failure,02-0798
2167,Door Failure,02-0813
2168,Door Failure,02-0848
2169,Door Failure,02-0888
2170,Door Failure,02-0898
2171,Door Failure,02-0899
2172,Door Failure,02-0923
2173,Door Failure,02-1168
2174,Door Failure,02-1239
2175,Door Failure,02-1261
2176,Door Failure,02-1316
2177,Door Failure,02-1322
2178,Door Failure,02-1444
2179,Door Failure,02-1455
2180,Door Failure,02-1456
2181,Door Failure,03-0177
2182,Door Failure,03-0313
2183,Door Failure,03-0416
2184,Door Failure,03-0433
2185,Door Failure,03-0589
2186,Door Failure,03-0708
2187,Door Failure,03-0741
2188,Door Failure,03-0764
2189,Door Failure,03-0792
2190,Door Failure,03-0817
2191,Door Failure,03-0837
2192,Door Failure,03-0844
2193,Door Failure,03-0878
2194,Door Failure,03-1039
2195,Door Failure,03-1055
2196,Door Failure,03-1069
2197,Door Failure,03-1138
2198,Door Failure,03-1254
2199,Door Failure,03-1286
2200,Door Failure,03-1347
2201,Door Failure,03-1375
2202,Door Failure,04-0001
2203,Door Failure,04-0122
2204,Door Failure,04-0161
2205,Door Failure,04-0266
2206,Door Failure,04-0268
2207,Door Failure,04-0402
2208,Door Failure,04-0443
2209,Door Failure,04-0467
2210,Door Failure,04-0507
2211,Door Failure,04-0518
2212,Door Failure,04-0529
2213,Door Failure,04-0561
2214,Door Failure,04-0613
2215,Door Failure,04-0644
2216,Door Failure,04-0683
2217,Door Failure,04-0829
2218,Door Failure,04-0891
2219,Door Failure,05-0169
2220,Door Failure,05-0272
2221,Door Failure,05-0359
